comentario,usuario,fecha,likes,video_id
"🇵🇪 REPASEN PERUANO🇵🇪
El congresso desde 1821 siempre fué un enemigo disfrasado una bomba atómica en manos de un niño un asesino a sueldo a contratar.... El CONGRESO siempre INCONSTANTE mas que exitos nos atrasó en fracasos... Siempre conservadores con una mente de neurosis siempre resistentes a ideales de innovación y emprendimientos tanto que descontruyeron ingeniosos planos generadores de avance y desarrollo del EXITO PERUANO...
Esos NARCISISTAS assalariados con nuestro dinero nunca fueron a favor de la identidad raiz del peruanismo contriamente descriminaron nuestros enblemas nunca invertieran dinero suficiente para reluzir a nuestra  llama nuestras lineas de Nasca nuestro quechua nuestra música y cultura mucho menos invirtieran en el deporte ni que decir del folclor y de arte... Por su rivalidades frias dentro de ese ecenario congregacional nunca llegarón a acuerdos duraderos y a trascender en su visiones de vida por el contrario nunca asumieron una linea de identidad nacional... Siempre alienados despatriados ladrones de nuestras riquezas y malgastadores en Europa del mundo. Congresistas sin espírito nacional en los curules del exito Peruano simplemente estafadores nombrados por corruptos de adentro esos con corazón americano o europea nunca fué serrana.... Escogidos para dictar las leyes de nuestro Perú pero nunca elevaron nuestra identidad lo sufiente que hicisiese del Peruano amar su suelo.. Estos coginovas inplementavan obstaculos y reduzian mediocriamente esfuerzos para elevar muy arriba la esencia de nuestra tierra...
Si no fuera por la midia que la populación usa esos racistas padres de ley nunca cumplirian nuestro sueño de dar a conocer al mundo de la enormidad y riqueza que poseemos.
Castillo peruano hombre decidido a burlar la cúpula de expatriados e invasores se encontró defrente al corroido ambiente dizque congreso peruano rotulo que en resumo de todo nuestro bicentenario nunca fué nacional y si de ladrones invasores razistas asesinos medíocres alienados pituquitos y hasta de caras bonitas pero corazón enemigo.... Nunca fué apolladora de nuestro mileneria historia... Inpostores eurocentristas y capitalista con años nos jodiendo la vida nos alimentando de miseria a los mas de 85% de raza nativa Peruana... Ese congreso lleno de ratas resvaladizas siempre asaltando lo nuestro nos limitando el fruto de mi sudor nuestro Pan hecho con mi harina de nuestro mais mi queso fresco mi papas mis quinuas... Ese congreso me adelgazó me hizo pasar hambre me tiene olvidado siempre robó mis derechos nunca cumplió con sus deberes.. .....
Un congreso amadureciendo así merecia nada y cuando supieran que serian puestos sobre la mira levantaran sus cogote a escapar de mas un ahorcamiento temieran recordando su fatídico 5 de abril de 1992 cuando todos sobre juizo inpersonal fueron condenados por defender a sendero luminoso... Hoy igual que ayer vivimos sobre dirección de un congreso inhumado que nunca acompañó los ideales de Inca Pachacutec contrariamente fueron amenazar la soberania de todo lo nuestro y la extensión que conseguiriamos si apuntasemos al progreso de Perú.... 
Sin enbargo la vida de la cotidianidad limeña no nos es suficiente... Si todo lo que conseguimos en otros paises fuera realizado en nuestra tierra ya estariamos en otro patamar...Pero infelizmente las leyes y Estrutura Peruana fué construída para no aguentar nuestro poder de conquista..
De años de govierno nunca supieran direccionar nuestro poder de alcance y miren lo que dió és que salgamos del Perú a construir otros países. .. Bien ya decia Jesus. ""El profeta es odiado en su propia tierra"" pero amado por extrangeros....",@clamornodesertooficial,2022-12-09T07:59:13Z,1,lfG8PiImmsM
ESTÁ BASTANTE NERVIOSO SÉ NOTA QUE LO AMENAZARON ... LA MAFIA EN EL PERÚ ES LA PEOR DEL MUNDO. FUERZA CASTILLO EL PUEBLO TE RESPALDA.,@cjuliocesar,2022-12-09T07:25:47Z,0,lfG8PiImmsM
Ese mensaje es un borrador un ensayo por si en la noche lo vacaban al presidente no debió salir al aire y los que grabaron lo traionaron,@danymaldonadocolque9112,2022-12-09T06:58:56Z,1,lfG8PiImmsM
"Es un discurso diseño igualmente a cualquier comunismo parece que escucho a amlo a Petro.... En cuanto aún se creen semi Dios! Y diseñado tal retórica a quien aún les creé ... Observen por favor!!! Piensen más allá del ""ahora ' no sean tan románticos no estamos pensando "" de que color me compro el pantalón "" es el futuro de no solo la nación es el resto de tu vida y la de tus hijos nietos etcétera",@susy8465,2022-12-09T06:42:03Z,0,lfG8PiImmsM
Igualito por ratos a Cantinflas hasta en la cara,@martincad3094,2022-12-09T06:36:28Z,0,lfG8PiImmsM
XDDDDDDDDDDDDDD EL GOLPE MAS ESTUPIDO DE LA HISTORIA xdddddd,@Dotagamenext,2022-12-09T06:34:27Z,0,lfG8PiImmsM
Felicidades Castillo al fin entendiste que era Ucrania no Croacia,@josereisman7335,2022-12-09T06:07:10Z,26,lfG8PiImmsM
3 doritos después me encanta los finales feliz 😊,@GzusPrice_,2022-12-09T04:44:01Z,6,lfG8PiImmsM
Sospechoso todo esto,@rosmellomarcabadahuaman9143,2022-12-09T03:45:08Z,1,lfG8PiImmsM
Castillo habló en representación de todos.  Todos queríamos que se cambie la constitución  que haya un cambio en el congreso . Disolvió el congreso temporalmente  pidió a las fuerzas armadas que luchen contra la corrupcion. Si ...el era corrupto le.llegaria el momento de ser juzgado al final de su gobierno.  Ahora entiendo porque si apoyaron a Fujimori.,@giseldelgado1747,2022-12-09T03:25:23Z,0,lfG8PiImmsM
medio extraño esta parece que lo obligaron a leer eso no?,@camilov7452,2022-12-09T03:04:37Z,0,lfG8PiImmsM
Me da pena castillo yo si quería  que cierre el congreso pipipi,@juniorenriqueflorgalvez8983,2022-12-09T03:03:15Z,0,lfG8PiImmsM
Quiero agradecer al señor Pedro Castillo por ayudar al pueblo Peruano a librarse del Ex Presidente Pedro Castillo XD,@victorblotte,2022-12-09T02:39:09Z,1,lfG8PiImmsM
A pedido del publico soy dictador!!! Jajaja se acabo eso😂,@viart4212,2022-12-09T02:30:14Z,0,lfG8PiImmsM
La culpa la tiene Keiko,@daolneira9418,2022-12-09T02:27:22Z,0,lfG8PiImmsM
Todos corruptos menos el!! Pobre sudamerica estamos todos iguales,@viart4212,2022-12-09T02:24:26Z,0,lfG8PiImmsM
Mereces estar preso.,@DanielReyesNutricion,2022-12-09T02:10:29Z,0,lfG8PiImmsM
lo han AMENAZADO Porque una persona temblaria dando un discurso sus expresiones dicen todo.,@luisenrique8721,2022-12-09T02:02:12Z,0,lfG8PiImmsM
pero de que se sorprenden si desde que era candidato manejaba ese discurso simplemente se ablando cuando ganó y ahora retomó lo que siempre fue y se advirtió  ahora donde están los que decían difamadores a sus retractores,@ernestof3164,2022-12-09T01:09:14Z,0,lfG8PiImmsM
6:37 Está bien claro lo que pretendía este presidente: Con el cierre del congreso y la reforma de los demás poderes  tenía el camino libre para cambiar la constitución sin el consentimiento nacional conforme al requerimiento del foro de Sao Paulo e implantar en el país un gobierno con barniz marxista autoritario lo mismo que buscaba el gobierno de Boric mediante el plebiscito en el cual le fue rechazada su tentativa aunque hoy sigue con la misma intención a pesar que la constitución vigente no lo aval.,@AbramzickAbramzick,2022-12-09T00:42:40Z,25,lfG8PiImmsM
"Escuche todos sus ""proyectos"" que segun el el congreso le nego y solo puedo decir GRACIAS CONGRESO.
Gracias por rechazar esas cagadas de proyectos. A la carcel burro no sirves para presidente",@laaxiladeturry8700,2022-12-09T00:21:43Z,0,lfG8PiImmsM
Cómo será que nunca pudo articular oración alguna con convicción que hasta sostuvo tembloroso un papel redactado por alguien. Ni él creía en lo que iba a hacer. Cayó rápidamente como todo un delincuente dando ese paso falso por escapar de todas las acusaciones en su contra.,@rubemdossantos,2022-12-08T23:41:56Z,0,lfG8PiImmsM
jajaja,@mauricioSi106709,2022-12-08T23:29:07Z,0,lfG8PiImmsM
"LOS MEDIOS DE INTOXICACIÓN MASIVA  NOS OCULTAN  INFORMACIÓN PARA MANIPULARNOS MEJOR.
La Constitución del Perú. Artículo Nro 134: El Presidente de la República está facultado para disolver el Congreso.
Si la Constitución del Perú facultad al Presidente para disolver el Parlamento esto quiere decir que no fue un autogolpe. Que el golpe los dió el Parlamento en un campo abonado por los el poder mediático y judicial.",@duran7087,2022-12-08T23:14:31Z,0,lfG8PiImmsM
"Miren sus manos!! Estará temblando? -8:37
-8:59
Aparte ese es su oficina privada ahí no se debe hacer los mensajes de la nación",@lisalubelia_uwu5670,2022-12-08T22:40:02Z,0,lfG8PiImmsM
El que iso el mensaje de estado ya se la sabia toda y a mi parecer creo que lo sirvió en bandeja de plata para que caiga redondito castillo y mas burro que es seguro no se informó antes 🤔,@Matias-pn8el,2022-12-08T22:28:59Z,0,lfG8PiImmsM
Es necesario llevar una banda cruzada del pecho?. Es tan ridículo como el sombrero que portaba. Acaso piensa que tiene algún tipo de poder sobrenatural que le dota de mayor capacidad?. Creo que para ser maestro lee fatal.,@juanmitta,2022-12-08T22:07:02Z,0,lfG8PiImmsM
Le tiemblan las manos. Que pena con este señor.,@iselafernandamedinavalera3961,2022-12-08T21:26:38Z,0,lfG8PiImmsM
No existe zurdo inteligente,@blancaolano6612,2022-12-08T21:00:42Z,0,lfG8PiImmsM
Te colgaste solo,@blancaolano6612,2022-12-08T20:57:05Z,0,lfG8PiImmsM
Ni el se cree lo que leé miren como le tiemblan las manos hay borrico pobre de ti ahorita estarás queriendo retroceder el tiempo y no haber leído esemaldito papel.,@isabelbancayanmore1239,2022-12-08T19:33:00Z,0,lfG8PiImmsM
@juliocartagena5258  EL TEMA CON EL GOBIERNO FUE MAS EL LADO RACIAL Y X EL LADO DE LOS CONTRATOS DE LAS GRANDES EMPRESAS QUE CADUCAN AL AÑO. Y CASTILO NO SE LAS IBA DEJAR FACIL.,@elmervalentino9971,2022-12-08T19:29:46Z,0,lfG8PiImmsM
@juliocartagena5258  EL TEMA CON EL GOBIERNO FUE MAS EL LADO RACIAL Y X EL LADO DE LOS CONTRATOS DE LAS GRANDES EMPRESAS QUE CADUCAN AL AÑO. Y CASTILO NO SE LAS IBA DEJAR FACIL.,@elmervalentino9971,2022-12-08T19:29:40Z,1,lfG8PiImmsM
Le hicieron la camita jajaja,@samusarantesdonascimento,2022-12-08T19:03:41Z,0,lfG8PiImmsM
Ellos son unos cobardes. Te tienen miedo por tu sencillez,@AlfredoHernandez-fe7cg,2022-12-08T18:46:01Z,1,lfG8PiImmsM
"* P. Castillo cierra el Congreso

Castillo más tarde: Era de chill 🤙",@diego2740,2022-12-08T18:17:45Z,53,lfG8PiImmsM
Él sabía que no iban a llegar a los 87 votos qué se le ocurre tomar tal decisión... ¿acaso no pensó en sus hijos? ¿Aníbal el Caníbal el superabogado acaso no le dijo que esto podría tener serias consecuencias? ¿acaso esta vez no lo escuchó? ¿quién logró convencerlo? Se puso la soga al cuello él mismo. Ahora deberá pagar su capricho haber aceptado prestar su voz a esto. Por fin parte del problema se terminó. Así termina un gobierno más con lástima sin pena ni gloria.,@juliocartagena5258,2022-12-08T18:02:18Z,0,lfG8PiImmsM
jajajaja! le salió el tiro por la culata! falta el líder de ese partido y compañía!! todos presos!!,@RosaOyague-kj3ib,2022-12-08T17:49:59Z,0,lfG8PiImmsM
Lo recordaran como el presidente que cada 2 minutos hablaba la palabra pollo monopolio pueblo y constituyente,@abnerrodriguez2385,2022-12-08T17:33:24Z,0,lfG8PiImmsM
😥 nooooooooooooooo pedro castilloooooooo,@gemaescajadillo5981,2022-12-08T17:31:31Z,0,lfG8PiImmsM
Imaginense a maduro desepcionado por el actuar de su pupilo,@abnerrodriguez2385,2022-12-08T17:31:26Z,0,lfG8PiImmsM
Se fijaron que está temblando,@Vale-fj3vc,2022-12-08T17:25:15Z,0,lfG8PiImmsM
¿Un mensaje nervioso?,@pedropabloramoscupe1398,2022-12-08T16:44:18Z,0,lfG8PiImmsM
Y dónde están todos los que lo apoyaban y se peleaban en redes por él? No los leo 👀 ¿Qué pasó ahora? De un momento a otro todos coinciden en que es un inútil títere sin ideas propias.. Adiós PC gobernar un país no sólo se hace con buenas intenciones y pensando ser un Robin Hood aunque ni eso priorizaste tus intereses a tu discurso que sólo parte del pueblo desesperado creyó.. Es imprescindible que el formato y filtro de elecciones gubernamentales cambie si no queremos seguir repitiendo el mismo plato. Arriba Perú siempre serás mas grande que tus problemas!! 🇵🇪🇵🇪🇵🇪🇵🇪,@karinapazosloja2841,2022-12-08T16:13:21Z,0,lfG8PiImmsM
Solo a un burro se le puede ocurrir anunciar su delito.... aquí estoy váquenme...gracias..nos vemos en la Diroes... jajajaja...!!!!!!,@renvigi8353,2022-12-08T15:50:14Z,0,lfG8PiImmsM
Lo mismo paso con Vizcarra el congreso nunca está satisfecho con ningún presidente no aprueban ningún proyecto ellos se creen con la autoridad de manejar nuestro país como ellos quieren quizás el presidente no fue el mejor en mi opinión que cierren también el congreso 🙏,@britanypariona6744,2022-12-08T15:28:32Z,0,lfG8PiImmsM
muy extraño tiene la mirada perdida y esta nervioso eso pasa cuando alguien te esta amenazando con algun arma de tras. todo fue planificado por la mafia.,@CAMREDTECNOLOGYEIRL,2022-12-08T15:02:11Z,0,lfG8PiImmsM
que lindo mensaje del presidente de Perú ... ahora se transformó en un dictador comunista que nadie lo pueda detener....  que lástima por los hermanos peruanos.,@shirayukikyon,2022-12-08T14:49:01Z,0,lfG8PiImmsM
terrible las palabras que dijo queria hacer a la fuerza su retorcido plan de una nueva constitucion y malograrnos como otros paises de LATAM gracias a Dios no  se cumplió y ahora estará en la carcel al verse acorralado sacó su verdadera cara ahora ojalá no votemos por gente igual a este sujeto :(,@jesusdelgado4319,2022-12-08T14:35:00Z,0,lfG8PiImmsM
Estaba más asustado…,@Eduardo-x9o,2022-12-08T14:26:57Z,1,lfG8PiImmsM
Su gran error no haber tenido las pelotas para declararse abiertamente de izquierda por lo que la población mayoritariamente le votó por querer un cambio al fujimorismo. Segundo error: haber aceptado la alianza con el vendido de Luis Almagro quien de seguro le sugiere disolver el Parlamento y meterlo en la trampa del golpe.,@ideaswow.4253,2022-12-08T14:24:16Z,0,lfG8PiImmsM
"No nos olvidemos de aquellos que ""empujaron"" o ""inducieron"" al pueblo a elegir a castillo denominandolo ""el mal menor"". Saquen ahora sus conclusiones!! y donde estan esos en que cloaca se esconde? paso con humala y ahora castillo. es el caso de la Terronika y sus amigas rojetes asi tambien como los diarios vendidos durante las elecciones. Ojala aprendamos esta vez la lección!",@cryxtyanhc753,2022-12-08T14:23:29Z,1,lfG8PiImmsM
El peor presidente de nuestra historia nos da el peor mensaje a la nación que he escuchado... no esperaba más de este pobre...,@gfloresveramendi,2022-12-08T13:55:52Z,0,lfG8PiImmsM
OEA TRAIDOR apoya alos grupos de poder a los monopolios oligopolios esta con el Congreso corrupto que le cuida su bolsillo no le importa el pueblo almagro y forsay traidores,@elsacelis7514,2022-12-08T13:40:08Z,0,lfG8PiImmsM
ESTO ES PARA ACUÑA VERDAD ??????? ASI EMPEZO EL MENSAJE DE LA NACION,@manueleduardoguerreroguard8907,2022-12-08T13:33:48Z,0,lfG8PiImmsM
fujimori hacia mejores golpes no pasa nada con castillo.,@strongindependentblackwoma1887,2022-12-08T13:26:27Z,3,lfG8PiImmsM
A. CASTILLO le engañaron al dar este mensaje fue su propia tumba se hizo el jarakiri violó nuestra constitución el orden Constitucional desconociendo las instituciones del País. Se vaco' solo.,@guillermo7032,2022-12-08T13:23:36Z,0,lfG8PiImmsM
Pobre tipo  ni él creía en los que leia mal .,@marcoalmanzacori540,2022-12-08T13:19:36Z,0,lfG8PiImmsM
Taba leyendo su sentencia,@veferos4135,2022-12-08T13:17:05Z,121,lfG8PiImmsM
Fuerza Castillo el Perú esta contigo,@eliasvargas6711,2022-12-08T13:16:56Z,0,lfG8PiImmsM
Y que va decir la OEA frente a esto jajajajaja ridículo  CASTILLO ahora estás preso y llegará la tranquilidad para el País y los inversionistas ya ya no se irán y se fortalecera' la economía y el libre comercio. Si es que no llega otro Marxista Leninista socialista como tú y Perú libre de Cerrón.,@guillermo7032,2022-12-08T13:12:58Z,0,lfG8PiImmsM
Queria tomarse el.poder a partir de un gobierno totalitarioesa epoca ya pasoel pueblo y la constitution lo impidieron...Felicitaciones pueblo Peruano,@eliottmurillo4801,2022-12-08T13:10:14Z,40,lfG8PiImmsM
Se le vio nerviosaso como tiembla las hojas al momento de hablar se le notaba el miedo que habrá estado pensando al momento de disolver el congreso simplemente lo hizo porque quizo no lo tuvo muy pleneado no coordino nada con las fuerzas armadas. Castillo solo cabo su propia tumba.,@elprinciperasecelkayzer4463,2022-12-08T13:08:50Z,0,lfG8PiImmsM
"""No mas pobres en un país de ricos""
Y otras mentiras",@d.r.ch.m.3702,2022-12-08T12:29:34Z,1,lfG8PiImmsM
Cayo el shuto pero la corrupcion no,@asdrty258,2022-12-08T12:28:53Z,0,lfG8PiImmsM
El pueblo contigo presedente castillo,@edgardarcelopez8179,2022-12-08T12:23:52Z,0,lfG8PiImmsM
Habla bien oe llama,@ledinflores3894,2022-12-08T11:58:02Z,0,lfG8PiImmsM
Y se despidió mostrando su verdadero rostro e intenciones.,@idkls6079,2022-12-08T11:38:55Z,9,lfG8PiImmsM
Cuando dice la creación de empresas con participación del estado osea comunismo completo quien va querer socio del estado teniendo como empleados a tremendos ladrones otro llamar a un nuevo congreso constituyente su teoría era nombrar a dedo a gente como aduviry gregorio santos Vladimir cerrón etc y luego una mitad en elecciones libres total la mayoría sería izquierdistas y crear un constitución totalmente comunista  el país se iba a la bancarrota se escapan la inversión suben las cosas y nos encerramos en un mercado donde no hay competencia este dictador tiene que ir preso de por vida por tal delito.,@willparis1036,2022-12-08T11:27:39Z,0,lfG8PiImmsM
Puro bla bla bla nomás jajajaj,@felixpedrazaolortegui5643,2022-12-08T11:12:02Z,0,lfG8PiImmsM
Él  solo era marioneta. Los que mueven los hilos siguen en el poder...!!!,@lorenacarlamarcosjoaquin9784,2022-12-08T11:11:09Z,0,lfG8PiImmsM
Bien castillo barajó,@sesarpereiraramos2916,2022-12-08T10:55:47Z,0,lfG8PiImmsM
Pedro Castillo se hizo un autogol el solo,@dawn3239,2022-12-08T10:52:11Z,2,lfG8PiImmsM
El pueblo pedía a gritos el cierre del Congreso..lo cumplió..a partir del cierre todo lo que haga El Congreso no tiene validez,@LuisCastillones,2022-12-08T10:44:18Z,1,lfG8PiImmsM
"Aunque daba enojo lo que hizo es.. sin palabras es necesario saber quien fue el idiota que le dijo que haga esto necesitamos saberlo para que esa persona nunca más entre a cualquier sector del gobierno. 
Castillo lo más gracioso de todo es que podías salvarte de esta vacancia no tenía todavía los votos (le faltaba sólo 3 por ahí) pero se disparó no en el pie sino en la cabeza. Hasta da un poco de pena si no sabes nada de lo que ocurrió en este país por un año y algo.",@12alejandrox,2022-12-08T09:31:50Z,34,lfG8PiImmsM
"POBRE PUEBLO DEL PERÚ. 
SUS CONGRESOS SOS
CORRUPTOS.Y ESPLOTAN AL
PUEBLO NO QUIEREN QUE AVANCE.",@josereyesdeandacampos6193,2022-12-08T08:58:22Z,0,lfG8PiImmsM
Por fin te fuiste......!!!!,@Galletita-90,2022-12-08T07:49:58Z,0,lfG8PiImmsM
Ahora falta el congreso.. Adelanto de elecciones!!,@rafael-tm1jq,2022-12-08T07:35:30Z,0,lfG8PiImmsM
Ese problema solo se arregla con guerra civil y el que gane tendra la entera razon !! sentencia salomica !!,@llerasmiranda6378,2022-12-08T07:09:26Z,0,lfG8PiImmsM
Tan bruto es que cae hasta en la trampita que le tramaron jajaj que buena eh  jajajajajajaja,@josephvelarde9217,2022-12-08T07:00:20Z,1,lfG8PiImmsM
Vamos Antauro es tu momento.,@herd4nT,2022-12-08T06:30:53Z,0,lfG8PiImmsM
Otro Bolivia-aso orquestado en la democracias de burbujas en Latin America quien es el proximo?,@joseantivil551,2022-12-08T06:27:28Z,0,lfG8PiImmsM
CERRÓN has estado redactando últimamente??? 🤔🤔🤔... PEDRO es una pieza más..☝️☝️☝️🙄🙄💆💆,@btc.coin.,2022-12-08T06:22:15Z,0,lfG8PiImmsM
7:50 todos los que tenían armas antes del toque de queda ya eran ilegales que le hace pensar que las iban a entregar ahora que los iban a perseguir con más fuerza,@zeusaltoimpacto,2022-12-08T06:18:26Z,47,lfG8PiImmsM
6:35 a lo que vinieron,@zeusaltoimpacto,2022-12-08T06:08:42Z,17,lfG8PiImmsM
"Algo anda mal 🤨 
1. Me parece o al inicio alguien dice: ""Esto es para aquí nomás"". 
2. No saluda ni se despide es como si estuviera ensayando la lectura ignorando que estaba siendo transmitido en vivo y de manera oficial. Al inicio y al final mira a quienes lo están grabando y en ningún momento parece dirigir lo que lee a una audiencia.
3. No sé si coincidan conmigo pero lo observo asustado como si hiciera caso a ciegas a quienes lo están grabando sin analizar lo que estaba a punto de leer cómo confiando en que nada malo sucedería.",@frankmelendez9967,2022-12-08T05:59:50Z,59,lfG8PiImmsM
Pobrecito..chiquitoy pagara....!!!!,@Felipe367367,2022-12-08T05:54:58Z,0,lfG8PiImmsM
Plol,@ISMAELCAUTI2023,2022-12-08T05:50:10Z,0,lfG8PiImmsM
Muy bien Sr. Presidente Pedro Castillo usted fue electo democráticamente le pese a quien le pese. La oligarquía y vividores del estado está perdiendo sus privilegios y jugosos negocios. Viva Perú Viva la democracia Viva la libertad Viva el Presidente electo democráticamente!,@victormartinez-vr7cz,2022-12-08T05:46:54Z,1,lfG8PiImmsM
Ni para leer servía... La verdad,@juanjmsz,2022-12-08T05:33:27Z,0,lfG8PiImmsM
No puedo entender como pretende ser presidente así  si no es hábil para esto se hundio mas,@wilbersayritupactorres6307,2022-12-08T04:43:24Z,0,lfG8PiImmsM
El que escribió lo que leyó Pedro fue una trampa 🥺 fuerza Perú la gente voto por usted ,@alfredolopez1391,2022-12-08T04:36:34Z,1,lfG8PiImmsM
"Pobre hombre acabó como acaban los traidores y mafiosos en el olvido. Ahora los mafiosos de ""derecha"" y de ""izquierda"" seguirán saqueando está republiqueta bananera y corrupta.",@Alkindi-JachaMallku,2022-12-08T03:53:44Z,0,lfG8PiImmsM
Tmr que pena csmre,@azazel66nplay86,2022-12-08T03:33:45Z,0,lfG8PiImmsM
Ningún político recibió tantos ataques y expresiones de odio  en la historia contemporánea. El hecho de impedir que la gran prensa monopólica ensanchen sus alforjas  con el presupuesto de la nación le valió un ataque sin pausa ni límites.,@luiscontreras9591,2022-12-08T03:31:51Z,7,lfG8PiImmsM
Se nota lo asustado y nervioso que estaba cuando dió ese mensaje no paraba de temblarle la mano,@JOY_BEN,2022-12-08T03:31:41Z,178,lfG8PiImmsM
Una cara de cuy más XD,@brayanff6460,2022-12-08T03:27:56Z,1,lfG8PiImmsM
nuevos ministros....Antero  Meche  jorge   lulu....ya tendran los  inistros que se merecen   y tambien se seguira contratando la publicidad del estado con la prensa monopolica....$$$$$$$ 🤑🤑🤑,@wallinsonavendano1620,2022-12-08T03:26:52Z,2,lfG8PiImmsM
viva la democracia viva mi pais el peru te salvo,@gamer-cq4yb,2022-12-08T03:14:35Z,0,lfG8PiImmsM
Porque siempre se victimiza diciendo que es provinciano que es de pueblo. Pero que le sucede a este señor.,@Linex1999,2022-12-08T03:06:19Z,0,lfG8PiImmsM
Su ignorancia lo destruyó,@vaingloryparanoobs4592,2022-12-08T02:56:54Z,0,lfG8PiImmsM
🤡 🤡,@alfredotejada2081,2022-12-08T02:49:56Z,0,lfG8PiImmsM
Pobre hombre solo siento lastima y pena nunca debió meterse en dónde no cabía.,@michielou9072,2022-12-08T02:49:53Z,0,lfG8PiImmsM
Primero Cristina luego Castillo que excelente día 🥰🥰🥰,@cuchillosowl3139,2022-12-08T02:49:09Z,33,lfG8PiImmsM
Pero qué locooooooo!,@jeffryfa,2022-12-08T02:42:01Z,0,lfG8PiImmsM
Él mismo se puso la soga al cuello.,@candywhite2276,2022-12-08T02:34:26Z,0,lfG8PiImmsM
No soy Peruano pero considero que es injusto que vaya preso. Eso de mantenerle en la carcel me parece injusto para los Peruanos. ¿Acaso pensaron en trabajos forzados? No lo se es una opinión,@marcealonso7032,2022-12-08T02:33:27Z,3,lfG8PiImmsM
Podría haber renunciado voluntariamente y no aferrarse al poder como lo hizo Fidel en cuba . Le salió mal . Felicitaciones a las fuerzas armadas por defender la democracia,@dariotula,2022-12-08T02:30:51Z,0,lfG8PiImmsM
El más claro ejemplo de darse cuenta en manos de quien estuvo el gobierno  aprendan a votar a la próxima carajo !!! sin sentido de inferioridad ni odio que es lo que siempre trasmitia este incapaz.,@cesarvasquez4747,2022-12-08T02:28:33Z,0,lfG8PiImmsM
ser corrupto da parkinson al parecer 🙃esas hojas tiemblan peor que terremoto,@carlosivan2d,2022-12-08T02:27:09Z,0,lfG8PiImmsM
SIEMPRE HE DICHO QUE DIOS ES PERUANO.  MILES DE TARADOS LO PUSIERON ALLI Y EL SOLITO SE QUITO. MILAGRO EN DICIEMBRE!!! GRACIAS PAPA NOEL!!!   VIVA EL PERU!!!!!,@KATATEO2009,2022-12-08T02:24:49Z,2,lfG8PiImmsM
Aun no he comprendido cómo esa persona llegó a ser presidente ni tampoco como lo votaron 🤔,@MatiasSuarez27,2022-12-08T02:24:17Z,0,lfG8PiImmsM
Mi apoyo total al presidente Castillo  hoy le hicieron el trabajo difícil al peruano por ser provinciano . Pero mañana vendra un Quispe.  Un Panduro  un flores  un Huaman .. porq el pueblo peruano ya desperto .,@jacyhuaman5128,2022-12-08T02:20:43Z,1,lfG8PiImmsM
creo que ni saludo al pueblo antes de comenzar,@rexboston,2022-12-08T02:17:46Z,0,lfG8PiImmsM
¿Viva la democracia? Si la corrupción seguirá por  siempre por esos funcionarios que nos representarán  que  sólo  se interesan en adquirir más poder y enriquecimentos  ilícitos. La  elite criolla parasitaria del poder triunfó de nuevo.,@carmene.h.5370,2022-12-08T02:17:42Z,1,lfG8PiImmsM
Gracias por disolver el Congreso ahora esto recién empieza fuera todos los congresistas. Ya es hora pueblo peruano  a levantarnos y que se haga justicia.,@joaquina_lm4239,2022-12-08T02:16:26Z,2,lfG8PiImmsM
XDDDDD,@user-ck4of3sd7y,2022-12-08T02:11:49Z,0,lfG8PiImmsM
De hecho el presidente si tiene las facultades de disolver el Congreso y una vez disuelto el Congreso ya no tiene la facultad de la vacancia del presidente ojo con el golpe de Estado pueblo peruano.,@felipecastillorendon8804,2022-12-08T02:08:41Z,0,lfG8PiImmsM
temblando mas que mi abuelita y la cara desencajada estaba ya muerto,@oozarusama,2022-12-08T02:04:49Z,3,lfG8PiImmsM
Fuerza pueblo peruano y pidan justicia y si de algo el presidente es culpable hay instituciones encargadas de juzgarlo no un Congreso destituido y mucho menos sin la decisión del pueblo,@felipecastillorendon8804,2022-12-08T02:02:55Z,5,lfG8PiImmsM
La vacancia del presidente electo de Perú es ilegal y más su detención los noticieros lo quieren hacer ver como autogolpe para justificar la ilegalidad,@felipecastillorendon8804,2022-12-08T02:01:45Z,0,lfG8PiImmsM
De hecho el presidente si tiene las facultades de disolver el Congreso y una vez disuelto el Congreso ya no tiene la facultad de la vacancia del presidente ojo con el golpe de Estado pueblo peruano.,@felipecastillorendon8804,2022-12-08T02:00:32Z,0,lfG8PiImmsM
la verdad el que te  redactaba tus discursos te mando a la quiebra  si hubieras usado tu entedimiento     cabeza talvez hubieras hablado  con verdad,@percyvalle6016,2022-12-08T01:57:26Z,0,lfG8PiImmsM
PEDRO A CUIDAR MUCHO EL PALACIO DE GOBIERNO Y A ALIMENTARSE FUERTEMENTE CON ALIMENTOS SALUDABLES!   MUCHAS SUERTES PERU MUCHAS BENDICIONES!.  LOS POLITOLOGOS DICEN QUE ESTAN HACIENDO COMO EL GUAIDO DE VENEZUELA PERO EL PUEBLO TRIUNFARA!.  PUEBLO A CUIDAR AL PRESIDENTE PEDRO CASTILLO AMEN,@marthaguevara3889,2022-12-08T01:56:02Z,1,lfG8PiImmsM
Se hizo harakiri,@teamcloudperu8346,2022-12-08T01:51:19Z,0,lfG8PiImmsM
Sus manos temblaban,@rokisii,2022-12-08T01:50:54Z,0,lfG8PiImmsM
Te hiciste el harakiri con esto tu gobierno ha caído y lo que te espera no es nada bueno así como la de tu familia lo que mal empieza mal termina.,@johnnymunoz5853,2022-12-08T01:39:26Z,0,lfG8PiImmsM
